Frequency,Density
0,568.1428571
1,568.1428571
2,568.1428571
3,568.1428571
4,568.1428571
5,568.1428571
6,568.1428571
7,568.1428571
8,568.1428571
9,568.1428571
10,568.1428571
11,568.1428571
12,568.1428571
13,568.1428571
14,568.1428571
15,568.1428571
16,568.1428571
17,568.1428571
18,568.1428571
19,568.1428571
20,568.1428571
21,568.1428571
22,568.1428571
23,568.1428571
24,568.1428571
25,568.1428571
26,568.1428571
27,568.1428571
28,568.1428571
29,568.1428571
30,568.1428571
31,568.1428571
32,568.1428571
33,568.1428571
34,568.1428571
35,568.1428571
36,568.1428571
37,568.1428571
38,568.1428571
39,568.1428571
40,568.1428571
41,568.1428571
42,568.1428571
43,568.1428571
44,568.1428571
45,568.1428571
46,568.1428571
47,568.1428571
48,568.1428571
49,568.1428571
50,568.1428571
51,568.1428571
52,568.1428571
53,568.1428571
54,568.1428571
55,568.1428571
56,568.1428571
57,568.1428571
58,568.1428571
59,568.1428571
60,568.1428571
61,568.1428571
62,568.1428571
63,568.1428571
64,568.1428571
65,568.1428571
66,568.1428571
67,568.1428571
68,568.1428571
69,568.1428571
70,568.1428571
71,568.1428571
72,568.1428571
73,568.1428571
74,568.1428571
75,568.1428571
76,568.1428571
77,568.1428571
78,568.1428571
79,568.1428571
80,568.1428571
81,568.1428571
82,568.1428571
83,568.1428571
84,568.1428571
85,568.1428571
86,568.1428571
87,568.1428571
88,568.1428571
89,568.1428571
90,568.1428571
91,568.1428571
92,568.1428571
93,568.1428571
94,568.1428571
95,568.1428571
96,568.1428571
97,568.1428571
98,568.1428571
99,568.1428571
100,568.1428571
101,568.1428571
102,568.1428571
103,568.1428571
104,568.1428571
105,568.1428571
106,568.1428571
107,568.1428571
108,568.1428571
109,568.1428571
110,568.1428571
111,568.1428571
112,568.1428571
113,568.1428571
114,568.1428571
115,568.1428571
116,568.1428571
117,568.1428571
118,568.1428571
119,568.1428571
120,568.1428571
121,568.1428571
122,568.1428571
123,568.1428571
124,568.1428571
125,568.1428571
126,568.1428571
127,568.1428571
128,568.1428571
129,568.1428571
130,568.1428571
131,568.1428571
132,568.1428571
133,568.1428571
134,568.1428571
135,568.1428571
136,568.1428571
137,568.1428571
138,568.1428571
139,568.1428571
140,568.1428571
141,568.1428571
142,568.1428571
143,568.1428571
144,568.1428571
145,568.1428571
146,568.1428571
147,568.1428571
148,568.1428571
149,568.1428571
150,568.1428571
151,568.1428571
152,568.1428571
153,568.1428571
154,568.1428571
155,568.1428571
156,568.1428571
157,568.1428571
158,568.1428571
159,568.1428571
160,568.1428571
161,568.1428571
162,568.1428571
163,568.1428571
164,568.1428571
165,568.1428571
166,568.1428571
167,568.1428571
168,568.1428571
169,568.1428571
170,568.1428571
171,568.1428571
172,568.1428571
173,568.1428571
174,568.1428571
175,568.1428571
176,568.1428571
177,568.1428571
178,568.1428571
179,568.1428571
180,568.1428571
181,568.1428571
182,568.1428571
183,568.1428571
184,568.1428571
185,568.1428571
186,568.1428571
187,568.1428571
188,568.1428571
189,568.1428571
190,568.1428571
191,568.1428571
192,568.1428571
193,568.1428571
194,568.1428571
195,568.1428571
196,568.1428571
197,568.1428571
198,568.1428571
199,583.8538121
200,638.8327375
201,693.8116498
202,714.4611685
203,720.604296
204,725.2791182
205,719.3539124
206,713.4286935
207,713.9269801
208,719.855678
209,725.7843671
210,723.0616499
211,720.0123901
212,720.1388071
213,725.2978647
214,730.4569005
215,727.5991603
216,722.8811558
217,720.4221758
218,725.1984995
219,729.9748448
220,735.2709918
221,740.8281381
222,745.8254307
223,745.4918039
224,745.15819
225,744.356345
226,743.1323374
227,741.9083252
228,746.2844892
229,750.9050599
230,751.6616734
231,746.4256679
232,741.189658
233,737.9339556
234,735.0914786
235,733.2209995
236,734.0575388
237,734.8940473
238,733.8491254
239,732.0077123
240,730.4444886
241,730.5561436
242,730.6678074
243,731.0730678
244,731.6875873
245,732.264849
246,731.4822475
247,730.6996547
248,727.8881443
249,722.7983268
250,717.708531
251,720.7752119
252,724.580815
253,724.6947195
254,718.3669608
255,712.0392107
256,710.3559396
257,709.7396109
258,708.5616412
259,705.8145228
260,703.0673872
261,702.6469247
262,703.1518032
263,704.3201033
264,708.7543465
265,713.1885812
266,711.2841274
267,705.5555376
268,700.4252276
269,702.1673105
270,703.9093758
271,702.2338867
272,697.6231036
273,693.0123509
274,700.2945033
275,707.6085423
276,709.946446
277,706.3998456
278,702.8532497
279,703.7640294
280,705.0595878
281,706.8970468
282,709.6023821
283,712.3077218
284,712.5226048
285,712.2970145
286,711.3747603
287,708.9483642
288,706.5219901
289,711.3620955
290,718.1938913
291,722.854065
292,721.1592451
293,719.4644078
294,721.7495597
295,725.5369132
296,727.8069196
297,723.9607849
298,720.1146459
299,721.142565
300,724.5382298
301,727.723502
302,729.7054661
303,731.6874389
304,732.0738438
305,731.5072414
306,731.392103
307,735.1339024
308,738.8757237
309,739.3334438
310,737.4614258
311,735.5136153
312,732.5053013
313,729.4969439
314,725.0510646
315,719.4284014
316,714.0529959
317,715.5873587
318,717.1217084
319,718.39008
320,719.4135699
321,720.4124843
322,718.4780665
323,716.5436271
324,716.874006
325,719.4927193
326,722.1114328
327,716.8527048
328,711.4982823
329,709.2341483
330,710.3170559
331,711.3999721
332,711.039917
333,710.6407034
334,712.2468784
335,716.1271537
336,720.0074071
337,716.1203396
338,711.9522879
339,708.3386622
340,705.3679112
341,702.3971557
342,699.0395683
343,695.6669225
344,696.6931893
345,702.8132934
346,708.933402
347,706.1581421
348,703.0676618
349,703.4724513
350,707.8245806
351,712.1767056
352,710.0511736
353,707.7592425
354,706.820003
355,707.3360028
356,707.8519723
357,701.666761
358,695.4138445
359,692.6873081
360,693.4909014
361,694.3145839
362,696.9565429
363,699.5984846
364,702.7527727
365,706.3732343
366,709.677137
