Frequency,Density
434,281.5072082
435,277.6678711
436,280.3686707
437,283.0694824
438,281.6765381
439,277.3363098
440,273.3263672
441,271.3598267
442,269.3932861
443,267.5976807
444,265.8759552
445,266.5116913
446,273.8949341
447,281.278186
448,278.1523254
449,272.7347412
450,269.2736877
451,268.9451599
452,268.6166321
453,267.5857147
454,266.5173523
455,266.2120514
456,266.6231995
457,266.8281463
458,264.7711823
459,262.7142181
460,262.7523834
461,263.9049743
462,264.1189392
463,261.0710327
464,258.0231293
465,258.5147461
466,259.9159637
467,260.8608826
468,261.0258301
469,261.1907745
470,258.6291107
471,255.905896
472,254.8148743
473,255.2277252
474,255.4538208
475,253.9666718
476,252.4795258
477,252.9522125
478,254.3575684
479,254.7591583
480,252.2776489
481,249.7961334
482,249.5391052
483,249.7046387
484,250.0106384
485,250.5075256
486,251.0095734
487,252.0868011
488,253.164032
489,253.9454987
490,254.5258881
491,254.8632782
492,254.1166199
493,253.3699707
494,251.2765686
495,248.7862427
496,247.5920013
497,248.6717804
498,249.7515503
499,248.8474396
500,247.8501312
501,249.0424927
502,252.0361847
503,254.3132538
504,252.316275
505,250.3193054
506,249.6151825
507,249.3654144
508,249.9596527
509,252.2088989
510,254.4581573
511,250.6169983
512,246.3659088
513,246.372702
514,250.0424835
515,252.8971191
516,250.7273346
517,248.557544
518,249.9854706
519,252.6575592
520,253.4116668
521,250.5708923
522,247.7301239
523,253.4233521
524,259.5262695
525,260.1318787
526,256.4512421
527,253.7721374
528,255.948349
529,258.1245606
530,261.4799133
531,265.164917
532,265.7184326
533,261.4446594
534,257.1920013
535,256.0181152
536,254.8442352
537,253.4091705
538,251.8151001
539,249.9813171
540,247.3789246
541,244.7765259
542,249.3572693
543,255.1531219
544,256.4459961
545,252.7479096
546,249.6468628
547,252.2538757
548,254.8608856
549,255.9014526
550,256.3221893
551,255.5989624
552,252.6520752
553,249.7051941
554,251.4684967
555,253.4061706
556,252.5578736
557,249.7760834
558,247.0857758
559,244.7240814
560,242.3623901
561,246.8583252
562,252.5972656
563,254.1908325
564,251.2352203
565,248.865625
566,251.3160065
567,253.7663849
568,252.3940949
569,249.6886292
570,247.8410248
571,247.418042
572,246.9990082
573,246.9143707
574,246.8297211
575,245.9206665
576,244.5655273
577,243.1857941
578,241.745105
579,240.304425
580,240.3572998
581,240.5268951
582,239.4897491
583,237.5382782
584,235.5146606
585,233.2224488
586,230.9302368
587,232.9266846
588,235.644989
589,238.8756348
590,242.6155182
591,245.5473969
592,243.8464416
593,242.1454926
594,243.1562622
595,244.8582275
596,244.8111816
597,242.5973206
598,240.475
599,239.1970184
600,237.919043
601,238.4315735
602,239.5398132
603,238.6826202
604,234.9294342
605,231.6442291
606,235.74104
607,239.8378479
608,240.7553009
609,240.4136963
610,240.4879517
611,241.257019
612,242.0521851
613,243.591217
614,245.130249
615,242.4497009
616,237.9154205
617,237.1088135
618,243.0154236
619,248.7345215
620,245.565329
621,242.3961395
622,239.813327
623,237.4993042
624,236.1207733
625,236.4637909
626,236.7556946
627,234.5247375
628,232.2937836
629,231.5408386
630,231.4549896
631,232.8826752
632,237.0062469
633,241
634,241
635,241
636,245.3644562
637,251.557138
638,253.6692475
639,249.1080475
640,244.7808838
641,244.4364349
642,244.0919922
643,242.8632813
644,241.3123596
645,240.7194702
646,241.4953888
647,242.0017975
648,239.8451874
649,237.6885742
650,238.1346527
651,239.3430725
652,240.5123993
653,241.6351715
654,242.0772858
655,238.361322
656,234.6453522
657,235.4290375
658,237.1584229
659,238.8439117
660,240.4877991
661,240.6471527
662,234.933432
663,229.2197113
664,230.2217834
665,232.040863
666,232.3959778
667,231.7025787
668,231.3431946
669,231.8635498
670,232.383902
671,235.7636902
672,239.2347626
673,240.630722
674,240.9780304
675,240.1652679
676,237.2982391
677,234.6204743
678,234.9681976
679,235.315921
680,232.5641144
681,228.8238556
682,227.1994018
683,228.0697449
684,229.5569214
685,234.2595612
686,238.9621948
687,241.4829864
688,243.6614227
689,243.9548859
690,242.8214355
691,241.5436889
692,239.8861145
693,238.2285339
694,237.3421051
695,236.4691773
696,233.6023437
697,229.8465363
698,229.2155212
699,233.2357452
700,236.3735229
701,232.613266
702,228.853006
703,228.8507385
704,229.6382385
705,229.7633392
706,229.3255859
707,229.2244873
708,230.1005157
709,230.9765564
710,229.8056641
711,228.5784943
712,227.5934387
713,226.7163635
714,226.9579437
715,228.8008911
716,230.4813263
717,231.0960083
718,231.7106903
719,230.1478668
720,228.2148743
721,226.2812073
722,224.3470703
723,222.4926819
724,220.8212952
725,219.2606781
726,221.2851288
727,223.3095856
728,223.3995758
729,222.8711456
730,222.8574402
731,223.3861878
732,224.2216644
733,226.1615509
734,228.1014343
735,227.3625397
736,226.4802551
737,225.1156921
738,223.5266296
739,221.6425903
740,219.3459137
741,217.6429749
742,219.2339203
743,220.8248688
744,220.7638885
745,220.4985748
746,223.5143097
747,228.4697937
748,229.0887543
749,222.2709198
750,217.3549988
751,227.8978973
752,238.440805
753,236.5252503
754,232.4474213
755,228.0509643
756,223.4385101
757,221.005719
758,222.7807892
759,224.8210754
760,229.6166076
761,234.412146
762,235.4970429
763,235.852478
764,233.7116089
765,229.7994965
766,226.3343567
767,223.7543915
768,221.8280701
769,226.7240082
770,231.6199554
771,228.3565369
772,223.5467651
773,223.4037079
774,226.4338776
775,227.366626
776,224.4238312
777,221.9934265
778,223.7779968
779,225.5625732
780,223.7101196
781,221.2995148
782,221.071991
783,222.1440064
784,223.4590881
785,225.1574493
786,226.2227905
787,223.718454
788,221.2141174
789,215.7621094
790,210.0345184
791,211.3041321
792,215.8710144
793,218.4399811
794,218.5295807
795,219.1566162
796,221.7565552
797,224.3564941
798,220.7835938
799,217.1056335
800,219.6505463
801,224.2282776
802,225.2670899
803,223.1115814
804,221.5463074
805,221.3665802
806,221.1341797
807,220.2349853
808,219.335788
809,220.3457855
810,221.6953766
811,222.7072815
812,223.5175201
813,222.141629
814,217.5475677
815,214.1321564
816,215.9348175
817,217.7374756
818,221.5435272
819,225.4215454
820,223.7685974
821,220.249231
822,217.7363495
823,216.1110596
824,214.8856629
825,214.5242737
826,214.2464294
827,214.6984314
828,215.1504333
829,215.6026794
830,216.0549469
831,215.6466644
832,214.8320923
833,213.8897217
834,212.8029755
835,212.7808228
836,215.7711456
837,218.5216675
838,217.0709533
839,215.6202392
840,216.2464569
841,217.2444122
842,217.89216
843,218.3460449
844,218.3599365
845,217.8149506
846,217.5084259
847,217.9628509
848,218.4103729
849,218.6831909
850,218.956012
851,219.8395264
852,220.8404541
853,218.457959
854,214.1787384
855,211.1526459
856,209.6950256
857,208.8267548
858,209.7383057
859,210.6449005
860,211.4657868
861,212.2866699
862,217.1985077
863,222.7655914
864,220.6202026
865,214.6845428
866,212.565564
867,214.5757477
868,216.3197937
869,217.4169067
870,218.6091614
871,220.6217377
872,222.6343078
873,219.0200409
874,214.9009674
875,213.3302399
876,212.6891144
877,213.3057129
878,214.9553009
879,214.2851379
880,209.6085327
881,206.4301544
882,209.825003
883,213.2198578
884,216.6167237
885,220.0135803
886,213.3797058
887,204.6528503
888,205.1259491
889,210.5490051
890,212.1350159
891,209.4678619
892,208.9789032
893,213.5801788
894,216.8552979
895,210.9621734
896,205.069046
897,198.205368
898,191.2952576
899,196.5184082
900,205.0920349
901,209.5897278
902,211.5268555
903,212.147168
904,211.1318756
905,210.5289001
906,210.9906677
907,211.1481323
908,208.9303223
909,206.7125122
910,206.6877716
911,206.7802338
912,205.5633636
913,203.9905395
914,206.0595001
915,210.3178894
916,212.2131012
917,211.3794525
918,209.6412537
919,205.8412262
920,202.3954407
921,201.0043579
922,199.6132751
923,204.7468597
924,209.9433197
925,212.2732971
926,214.0374268
927,209.7909119
928,202.7301941
929,201.0699097
930,204.2305267
931,205.3236389
932,202.9982758
933,202.7822143
934,209.7624542
935,215.4542572
936,205.8623627
937,196.2704681
938,198.2000214
939,200.9954285
940,201.7461426
941,201.9326172
942,199.7955841
943,196.343811
944,196.1704193
945,199.3442077
946,199.7549072
947,195.0847992
948,192.0506928
949,195.1347961
950,198.0796509
951,199.2018097
952,200.3239685
953,199.4404846
954,198.4112213
955,195.2235687
956,191.4785889
957,191.865802
958,194.395166
959,195.8454285
960,196.3141052
961,195.7221039
962,193.471109
963,191.3890015
964,189.7935974
965,188.3881256
966,188.2942169
967,188.2003174
968,187.9190735
969,187.6371948
970,188.5793091
971,189.7074829
972,192.1600647
973,195.0762512
974,198.4563446
975,202.1272766
976,201.877774
977,197.5453827
978,193.6608185
979,190.5509491
980,188.1539764
981,187.96539
982,187.7651794
983,187.4821289
984,187.1990753
985,186.9158569
986,186.6326324
987,187.8536621
988,189.2706055
989,189.0921814
990,188.4305451
991,187.7070374
992,186.9504364
993,186.9048065
994,187.4725891
995,187.6396515
996,187.2609039
997,187.3832306
998,188.6148987
999,188.8408661
1000,185.0488586
1001,181.5656677
1002,181.1862366
1003,180.8068085
1004,184.5283447
1005,188.3248596
1006,189.3815857
1007,190.0463715
1008,189.3962769
1009,188.3509949
1010,186.7369019
1011,184.835257
1012,185.4404816
1013,188.0092285
1014,189.5746216
1015,189.9553955
1016,190.2
1017,190.2
1018,189.3149628
1019,185.8838532
1020,183.1977387
1021,184.4374817
1022,185.6416138
1023,186.3095673
1024,186.9775208
1025,186.2618744
1026,185.4980469
1027,185.5665436
1028,185.7576172
1029,182.7501099
1030,178.8308258
1031,179.7651703
1032,182.9215881
1033,183.8013977
1034,183.1314514
1035,183.9128296
1036,186.1153808
1037,186.0023224
1038,182.6486298
1039,180.7791046
1040,181.9296265
1041,182.1225678
1042,179.3404846
1043,177.6399262
1044,181.6715515
1045,185.3349976
1046,184.4705658
1047,183.606134
1048,182.836615
1049,182.0677734
1050,186.2965912
1051,191.0085388
1052,186.2760224
1053,179.6368836
1054,178.5803162
1055,179.350528
1056,182.9217102
1057,187.8347382
1058,186.2143005
1059,180.2380493
1060,177.3493561
1061,177.2529053
1062,176.7207398
1063,175.6591736
1064,176.0248779
1065,178.7286438
1066,179.8860748
1067,177.5671753
1068,176.1450287
1069,177.5952026
1070,178.5053772
1071,176.7641327
1072,175.3378326
1073,176.6929382
1074,178.0686737
1075,180.0056854
1076,181.9427032
1077,182.3761658
1078,182.7638
1079,175.239682
1080,166.9006073
1081,169.3670014
1082,173.8300873
1083,181.2586212
1084,189.5105408
1085,186.6762634
1086,179.5851074
1087,175.522876
1088,172.9957581
1089,172.0589325
1090,172.1561859
1091,171.9326233
1092,171.4460663
1093,169.8042786
1094,166.9805389
1095,167.5447266
1096,172.4161438
1097,175.5133209
1098,175.80578
1099,174.9842651
1100,171.9603943
1101,169.716391
1102,169.4235809
1103,169.1769104
1104,169.0792511
1105,169.4236695
1106,171.6711914
1107,173.4752106
1108,172.595224
1109,171.8
1110,171.8000031
1111,171.6725891
1112,169.2252655
1113,166.8397217
1114,171.247522
1115,175.6553192
1116,179.3073151
1117,182.9336579
1118,176.5668549
1119,169.4079193
1120,168.6870483
1121,168.7851746
1122,169.2167725
1123,169.7076935
1124,175.3041077
1125,182.0828522
1126,178.3352631
1127,171.5524842
1128,169.4352692
1129,168.9434723
1130,170.4032593
1131,172.6668762
1132,170.8698517
1133,167.1277374
1134,164.9099609
1135,163.5304688
1136,164.3956543
1137,166.6633118
1138,168.8738617
1139,171.0442139
1140,172.2762024
1141,172.7697602
1142,170.6814484
1143,166.3355743
1144,165.3058075
1145,167.4800415
1146,166.9697022
1147,163.6075318
1148,163.8588379
1149,168.3114227
1150,170.0139282
1151,168.2318359
1152,167.6170532
1153,168.6076965
1154,168.3231415
1155,166.1424347
1156,163.2368378
1157,159.1703827
1158,157.8413879
1159,161.2155823
1160,164.6605041
1161,168.2353027
1162,171.4744812
1163,174.0578186
1164,174.0843262
1165,168.8151642
1166,165.4810333
1167,166.3763306
1168,167.2415863
1169,168.0378815
1170,168.3071106
1171,167.3111572
1172,161.0431061
1173,141.6104034
1174,131.801297
1175,146.858136
1176,158.0999451
1177,159.1974487
1178,160.3756287
1179,161.773288
1180,163.7544281
1181,167.3505493
1182,169.0001465
1183,165.2019836
1184,161.9278412
1185,160.1276428
1186,158.9313415
1187,159.4316956
1188,159.7735748
1189,159.6734436
1190,158.8523621
1191,156.047049
1192,154.4064545
1193,155.9101898
1194,156.4201508
1195,154.3136688
1196,153.760376
1197,157.1729065
1198,158.7009827
1199,155.5877014
1200,154.415744
1201,157.8323395
1202,159.2739258
1203,156.257489
1204,154.9036407
1205,157.1170136
1206,158.168161
1207,156.8594788
1208,156.7952026
1209,159.1119293
1210,159.8069
1211,157.5895783
1212,155.1835358
1213,152.4606628
1214,151.7841156
1215,154.3067902
1216,156.7888733
1217,159.2120911
1218,158.7439789
1219,154.3998108
1220,152.6334259
1221,154.0486481
1222,153.329129
1223,150.1935578
1224,149.744754
1225,152.0725311
1226,154.9231995
1227,158.2650391
1228,161.005304
1229,163.2345154
1230,160.0616852
1231,152.7617249
1232,152.2718506
1233,156.4312439
1234,159.0748047
1235,160.8004578
1236,159.4778442
1237,156.5323303
1238,141.9856049
1239,122.0661743
1240,132.6991272
1241,155.4777283
1242,160.742865
1243,160.1323578
1244,154.1790985
1245,146.7468811
1246,148.0691345
1247,151.3290283
1248,149.7942688
1249,147.449823
1250,147.6556244
1251,148.1655884
1252,152.1018555
1253,156.2860535
1254,155.5059998
1255,154.5623322
1256,151.90578
1257,149.3419769
1258,148.3196167
1259,147.6467254
1260,150.1018402
1261,152.0065308
1262,150.6758819
1263,150.0902222
1264,152.6506836
1265,153.5726715
1266,149.2685425
1267,147.6129364
1268,152.5348724
1269,154.5911926
1270,151.0001526
1271,149.833847
1272,152.503064
1273,154.9925232
1274,157.2524323
1275,156.9328491
1276,153.9521057
1277,153.8362579
1278,156.0988556
1279,155.5758118
1280,153.2089569
1281,151.1122803
1282,149.1558868
1283,147.3461731
1284,145.5946808
1285,151.6686798
1286,160.0190033
1287,157.8702179
1288,153.6410034
1289,150.6113861
1290,147.7214203
1291,150.3701904
1292,153.2110596
1293,153.7277374
1294,154.2355499
1295,154.6491425
1296,155.0784607
1297,155.595755
1298,154.9593414
1299,150.197403
1300,147.096814
1301,148.1326324
1302,148.3944641
1303,147.2543854
1304,146.7767212
1305,147.1915405
1306,148.5356628
1307,150.8185303
1308,150.6162048
1309,148.5396362
1310,147.2649109
1311,146.433786
1312,147.3206665
1313,148.8799469
1314,145.9760987
1315,141.9195618
1316,143.0334229
1317,144.906781
1318,144.9010437
1319,144.7566712
1320,143.297876
1321,141.9194946
1322,141.1896637
1323,140.900531
1324,142.4653839
1325,143.5139008
1326,143.2007477
1327,143.4499084
1328,144.7032776
1329,143.3113251
1330,138.6083893
1331,136.9546692
1332,138.0003921
1333,138.981839
1334,139.9235412
1335,139.6822723
1336,138.9494018
1337,137.965979
1338,136.9183899
1339,140.0541077
1340,143.7228363
1341,141.8491425
1342,140.809372
1343,152.0385132
1344,159.897992
1345,150.8673309
1346,146.097287
1347,153.3471252
1348,155.5144684
1349,148.5757172
1350,146.814035
1351,151.2322296
1352,149.6973206
1353,143.3818634
1354,139.4766434
1355,136.8436386
1356,137.0758454
1357,138.235051
1358,136.9529358
1359,135.2658142
1360,138.1403778
1361,140.7376251
1362,136.7259293
1363,133.7430863
1364,135.7501251
1365,136.4664597
1366,133.8240479
1367,133.1374496
1368,135.5699127
1369,136.0676865
1370,134.5861756
1371,134.1919693
1372,134.5096268
1373,135.3580536
1374,136.4175354
1375,134.0551544
1376,130.980838
1377,131.9980118
1378,133.2827652
1379,134.7686798
1380,135.3631226
1381,131.6461227
1382,130.0409012
1383,133.6538437
1384,135.4546692
1385,134.6040589
1386,132.9712494
1387,130.6306778
1388,128.5639008
1389,126.6477554
1390,128.240651
1391,130.9035492
1392,130.4422852
1393,129.6401215
1394,132.9460434
1395,135.7124695
1396,135.0722351
1397,133.1431305
1398,127.5911194
1399,124.9484436
1400,126.8714356
1401,128.905574
1402,131.0435058
1403,130.0030777
1404,127.2221206
1405,130.6709915
1406,135.9151367
1407,131.1519562
1408,125.7795715
1409,130.2798996
1410,133.9814118
1411,133.8741974
1412,132.7428528
1413,129.3099533
1414,126.733316
1415,125.2305313
1416,126.3455383
1417,129.3528931
1418,128.5788498
1419,126.321994
1420,126.4609573
1421,126.9986252
1422,127.9658905
1423,128.5313156
1424,126.5934204
1425,124.8367996
1426,123.5440979
1427,123.2116943
1428,124.1817948
1429,125.2749405
1430,126.4613205
1431,127.4168777
1432,128.2802155
1433,125.6100281
1434,122.4568863
1435,128.7235138
1436,133.2996582
1437,128.8671707
1438,126.2331619
1439,127.6394211
1440,127.0581818
1441,124.135759
1442,123.9269714
1443,125.4432007
1444,127.2915833
1445,129.2421814
1446,127.0082092
1447,124.4785965
1448,122.8511658
1449,122.5537704
1450,126.6790375
1451,128.9465378
1452,128.2947968
1453,126.3927567
1454,123.4581604
1455,124.1390106
1456,126.3140793
1457,124.4261978
1458,121.9999985
1459,122
1460,122.3166565
1461,123.9508621
1462,125.0780533
1463,125.2960785
1464,123.573262
1465,120.0828156
1466,118.4730179
1467,117.7090271
1468,118.7234573
1469,120.1301483
1470,125.1566101
1471,128.6226349
1472,125.6705673
1473,123.0785721
1474,121.1093582
1475,118.7271042
1476,115.9904602
1477,114.5768524
1478,113.7006058
1479,114.8611633
1480,116.2396729
1481,116.8976379
1482,118.0227783
1483,120.6562012
1484,121.7457214
1485,120.6478104
1486,119.7446594
1487,118.9756668
1488,118.6303772
1489,118.4105347
1490,117.7717026
1491,116.9940384
1492,115.4533111
1493,113.5639343
1494,110.9211181
1495,112.3551697
1496,117.8643021
1497,118.9958923
1498,118.1139084
1499,115.7904694
1500,112.3083786
1501,93.43358154
1502,84.16986389
1503,104.3811935
1504,114.9346481
1505,112.9454681
1506,113.7901291
1507,116.3333679
1508,115.3545471
1509,113.5734695
1510,110.5843857
1511,109.3428879
1512,114.9922852
1513,116.9486389
1514,113.2909744
1515,114.9534149
1516,120.2768082
1517,118.8608719
1518,115.642746
1519,114.9426377
1520,113.8023483
1521,110.5804047
1522,109.8851166
1523,113.2201385
1524,115.6433716
1525,117.4231064
1526,113.5012497
1527,108.0475769
1528,107.4480301
1529,107.0435456
1530,107.2664078
1531,109.4544388
1532,114.5833267
1533,114.9752716
1534,112.2977417
1535,113.7084458
1536,116.0250976
1537,117.1420593
1538,117.2224793
1539,113.869606
1540,113.6820312
1541,117.4842041
1542,118.4341385
1543,117.8746643
1544,117.1208634
1545,116.5258102
1546,118.0941986
1547,117.1832519
1548,110.3455063
1549,108.3748077
1550,111.0666641
1551,113.596376
1552,116.0653748
1553,112.6963654
1554,109.6184753
1555,109.7308334
1556,109.7135559
1557,109.4887039
1558,107.2202942
1559,103.6204987
1560,103.093158
1561,103.3029938
1562,105.3302811
1563,106.8619873
1564,107.0873749
1565,107.9898148
1566,109.5684616
1567,108.6882385
1568,106.8830002
1569,106.0460739
1570,105.3793884
1571,105.2664276
1572,104.9671982
1573,104.4020569
1574,102.6014847
1575,100.1133896
1576,105.2399826
1577,110.4618118
1578,107.2913895
1579,105.5855942
1580,106.7185608
1581,103.0277725
1582,95.77250366
1583,96.5153717
1584,99.16760407
1585,102.6860428
1586,104.8757828
1587,103.7401306
1588,103.9746368
1589,105.4518601
1590,104.23573
1591,102.1969803
1592,101.6281433
1593,101.3126205
1594,101.7679596
1595,100.6035629
1596,97.75601197
1597,95.99546509
1598,94.62783203
1599,99.40381011
1600,102.3753998
1601,98.72405091
1602,98.5823303
1603,102.3500122
1604,100.8455002
1605,97.30406496
1606,99.97371522
1607,103.0592178
1608,106.9479752
1609,106.5135391
1610,101.2491623
1611,100.3809189
1612,101.1824966
1613,97.94978332
1614,95.90674591
1615,98.08502808
1616,99.2559967
1617,99.37071076
1618,99.22904816
1619,98.99560547
1620,97.04315339
1621,95.03044434
1622,92.8469986
1623,95.03181763
1624,101.2410767
1625,99.45440061
1626,95.6147934
1627,95.96016083
1628,97.00953827
1629,99.65892029
1630,100.4719132
1631,99.8956192
1632,101.6276459
1633,103.6461044
1634,104.1076843
1635,102.7910233
1636,98.40340424
1637,96.72668915
1638,96.61115571
1639,97.64437865
1640,98.51979981
1641,98.05712435
1642,98.26276245
1643,99.30439758
1644,98.77058411
1645,97.61252594
1646,100.6947662
1647,102.877948
1648,102.4141754
1649,100.2644913
1650,96.66813354
1651,95.24388275
1652,94.29399109
1653,93.13250275
1654,92.48584747
1655,92.71828461
1656,94.15726318
1657,96.25041504
1658,95.85980072
1659,95.32677155
1660,94.97750091
1661,93.59688721
1662,91.15054016
1663,92.04528046
1664,93.93791351
1665,96.27052613
1666,97.39819184
1667,96.2311966
1668,95.28463593
1669,94.46725616
1670,91.93384705
1671,90.40189972
1672,93.32456819
1673,95.08961946
1674,95.67449798
1675,93.40982056
1676,91.06697846
1677,97.1569214
1678,97.8438797
1679,89.28948059
1680,86.63294068
1681,86.98470307
1682,88.23441467
1683,89.58426971
1684,91.11035767
1685,91.60685883
1686,91.25447693
1687,92.88913422
1688,94.34648286
1689,92.58248444
1690,91.91278991
1691,92.61880493
1692,92.4499115
1693,92.01579132
1694,92.36921539
1695,92.23185425
1696,91.17095184
1697,89.72610626
1698,88.07483673
1699,83.60591583
1700,81.73522644
1701,87.63958588
1702,90.2
1703,90.2
1704,87.82425079
1705,85.04013977
1706,81.96442871
1707,81.21424866
1708,82.87138214
1709,83.67474976
1710,84.05266266
1711,82.7490921
1712,82.85743103
1713,84.87322998
1714,86.45169983
1715,87.85033569
1716,88.80006866
1717,87.56246338
1718,82.57341919
1719,81.73235016
1720,82.80756836
1721,86.73216248
1722,89.01894073
1723,87.82896729
1724,84.73490753
1725,80.56754303
1726,82.91565704
