Frequency,Density
0,405.1666667
1,405.1666667
2,405.1666667
3,405.1666667
4,405.1666667
5,405.1666667
6,405.1666667
7,405.1666667
8,405.1666667
9,405.1666667
10,405.1666667
11,405.1666667
12,405.1666667
13,405.1666667
14,405.1666667
15,405.1666667
16,405.1666667
17,405.1666667
18,405.1666667
19,405.1666667
20,405.1666667
21,405.1666667
22,405.1666667
23,405.1666667
24,405.1666667
25,405.1666667
26,405.1666667
27,405.1666667
28,405.1666667
29,405.1666667
30,405.1666667
31,405.1666667
32,405.1666667
33,405.1666667
34,405.1666667
35,405.1666667
36,405.1666667
37,405.1666667
38,405.1666667
39,405.1666667
40,405.1666667
41,405.1666667
42,405.1666667
43,405.1666667
44,405.1666667
45,405.1666667
46,405.1666667
47,405.1666667
48,405.1666667
49,405.1666667
50,405.1666667
51,405.1666667
52,405.1666667
53,405.1666667
54,405.1666667
55,405.1666667
56,405.1666667
57,405.1666667
58,405.1666667
59,405.1666667
60,405.1666667
61,405.1666667
62,405.1666667
63,405.1666667
64,405.1666667
65,405.1666667
66,405.1666667
67,405.1666667
68,405.1666667
69,405.1666667
70,405.1666667
71,405.1666667
72,405.1666667
73,405.1666667
74,405.1666667
75,405.1666667
76,405.1666667
77,405.1666667
78,405.1666667
79,405.1666667
80,405.1666667
81,405.1666667
82,405.1666667
83,405.1666667
84,405.1666667
85,405.1666667
86,405.1666667
87,405.1666667
88,405.1666667
89,405.1666667
90,405.1666667
91,405.1666667
92,405.1666667
93,405.1666667
94,405.1666667
95,405.1666667
96,405.1666667
97,405.1666667
98,405.1666667
99,405.1666667
100,405.1666667
101,405.1666667
102,405.1666667
103,405.1666667
104,405.1666667
105,405.1666667
106,405.1666667
107,405.1666667
108,405.1666667
109,405.1666667
110,405.1666667
111,405.1666667
112,405.1666667
113,405.1666667
114,405.1666667
115,405.1666667
116,405.1666667
117,405.1666667
118,405.1666667
119,405.1666667
120,405.1666667
121,405.1666667
122,405.1666667
123,405.1666667
124,405.1666667
125,405.1666667
126,405.1666667
127,405.1666667
128,405.1666667
129,405.1666667
130,405.1666667
131,405.1666667
132,405.1666667
133,405.1666667
134,405.1666667
135,405.1666667
136,405.1666667
137,405.1666667
138,405.1666667
139,405.1666667
140,405.1666667
141,405.1666667
142,405.1666667
143,405.1666667
144,405.1666667
145,405.1666667
146,405.1666667
147,405.1666667
148,405.1666667
149,405.1666667
150,405.1666667
151,405.1666667
152,405.1666667
153,405.1666667
154,405.1666667
155,405.1666667
156,405.1666667
157,405.1666667
158,405.1666667
159,405.1666667
160,405.1666667
161,405.1666667
162,405.1666667
163,405.1666667
164,405.1666667
165,405.1666667
166,405.1666667
167,405.1666667
168,405.1666667
169,405.1666667
170,405.1666667
171,405.1666667
172,405.1666667
173,405.1666667
174,405.1666667
175,405.1666667
176,405.1666667
177,405.1666667
178,405.1666667
179,405.1666667
180,405.1666667
181,405.1666667
182,405.1666667
183,405.1666667
184,405.1666667
185,405.1666667
186,405.1666667
187,405.1666667
188,405.1666667
189,405.1666667
190,405.1666667
191,405.1666667
192,405.1666667
193,405.1666667
194,405.1666667
195,405.1666667
196,405.1666667
197,405.1666667
198,405.1666667
199,421.3939565
200,478.1796824
201,534.9654134
202,554.965093
203,559.4202169
204,562.6730855
205,557.2462616
206,551.8194122
207,551.3300171
208,555.0146739
209,558.6993103
210,558.708664
211,558.5792999
212,559.9772847
213,563.7957204
214,567.6141408
215,564.8643341
216,560.5903626
217,558.813385
218,565.0337169
219,571.254069
220,575.0166372
221,577.5451355
222,579.7963308
223,579.4071096
224,579.0178884
225,577.1949463
226,574.0792898
227,570.9636231
228,572.2024333
229,573.6312765
230,572.7421824
231,568.2581533
232,563.774114
233,562.623408
234,562.1682332
235,561.7473908
236,561.4220683
237,561.0967611
238,558.6216431
239,555.2363892
240,551.6560313
241,546.900884
242,542.1457418
243,544.2380931
244,551.2120666
245,557.9425964
246,555.7904663
247,553.6383515
248,550.3790792
249,545.8765513
250,541.3740235
251,542.9756775
252,545.1303253
253,543.5249023
254,535.3585409
255,527.1921895
256,529.8661448
257,535.0303039
258,538.4023285
259,536.7671458
260,535.1319529
261,533.1214701
262,530.9617462
263,529.5204671
264,531.6159821
265,533.7114868
266,532.9470215
267,530.4571381
268,528.6812439
269,535.1062978
270,541.5313517
271,540.5474752
272,533.2002309
273,525.8529968
274,528.0590871
275,530.2908224
276,532.6435089
277,535.139267
278,537.635025
279,536.3209737
280,534.678065
281,533.7677612
282,534.0307719
283,534.2938131
284,536.6814118
285,539.4447429
286,539.8537293
287,535.1796214
288,530.5055186
289,531.6714223
290,534.4380086
291,537.1210887
292,539.5597636
293,541.9984284
294,544.2945048
295,546.5367635
296,548.1103465
297,546.9885508
298,545.8667806
299,544.1668396
300,542.1860403
301,540.9423981
302,543.9153392
303,546.8882955
304,550.1934001
305,553.6969147
306,557.0551198
307,559.1717072
308,561.2882843
309,560.2695516
310,557.0266266
311,553.6687215
312,548.7021434
313,543.7355448
314,540.6984253
315,539.2407023
316,537.7325643
317,534.8153992
318,531.898229
319,528.0820872
320,523.4384054
321,518.8669942
322,522.9160055
323,526.9650269
324,528.008901
325,526.0164083
326,524.0239156
327,526.2980194
328,528.6239675
329,528.1095785
330,524.5188599
331,520.9281413
332,524.5903931
333,528.4493612
334,532.0598144
335,535.3884735
336,538.7171275
337,533.0475006
338,527.0523885
339,523.9259237
340,524.1258749
341,524.3258311
342,520.4177857
343,516.349645
344,516.7641602
345,522.369517
346,527.9748484
347,524.942454
348,521.6039683
349,520.0843353
350,520.61881
351,521.1532796
352,521.2318319
353,521.2986857
354,521.1722209
355,520.8377787
356,520.5033417
357,517.7834117
358,515.0394135
359,514.6036988
360,516.478775
361,518.3457845
362,519.4848735
363,520.6239828
364,522.0793762
365,523.8225556
366,525.176122
367,516.5892283
368,508.0023499
369,505.8751373
370,508.9628754
371,512.1499837
372,516.6499888
373,521.149999
374,521.9710388
375,520.2237346
376,518.4543661
377,516.5042979
378,514.554245
379,513.3244222
380,512.5170237
381,511.4619955
382,509.0383708
383,506.6147563
384,504.3727264
385,502.2171275
386,500.7467855
387,501.9600169
388,503.1732636
389,505.5697276
390,508.402298
391,510.9726868
392,512.7946828
393,514.6167145
394,512.9206391
395,510.2872925
396,508.5868225
397,508.8570811
398,509.1273193
399,508.5313416
400,507.7877197
401,507.4385783
402,507.7091472
403,507.9797058
404,511.1927744
405,514.6445058
406,518.0971833
407,521.5509491
408,525.0030568
409,527.2391713
410,529.4752859
411,531.7488302
412,534.054067
413,535.7358093
414,530.5799052
415,525.4240011
416,526.7763977
417,532.0032145
418,535.902181
419,533.3891042
420,530.8760274
421,526.5570984
422,521.5279745
423,516.8769836
424,513.2729086
425,509.6688487
426,513.5993602
427,519.246816
428,521.8892161
429,519.3021393
430,516.715032
431,514.8760427
432,513.1048889
433,511.1729431
434,509.0599264
435,507.0496928
436,509.0275625
437,511.0054321
438,510.0875346
439,507.0848643
440,504.633016
441,505.5889791
442,506.5449321
443,504.7817688
444,501.8438721
445,501.24204
446,507.3263804
447,513.4107208
448,512.815272
449,510.7631632
450,507.4475047
451,502.1088511
452,496.7702179
453,491.7536672
