Wave shift,Intensity
-31.722347,9203
-29.886687,10546
-28.051868,11760
-26.217889,13648
-24.384749,16210
-22.552448,18171
-20.720985,20713
-18.890361,23368
-17.060575,26553
-15.231626,30156
-13.403514,35111
-11.576239,41054
-9.749799,47771
-7.924195,45552
-6.099426,37466
-4.275492,37067
-2.452392,41407
-0.630127,37049
1.191306,33871
3.011906,33036
4.831672,38485
6.650607,41261
8.46871,25029
10.285982,21853
12.102423,19963
13.918034,17976
15.732815,16725
17.546766,16672
19.359888,16060
21.172181,13787
22.983647,11477
24.794284,10156
26.604094,9494
28.413077,8678
30.221233,7801
32.028563,6244
33.835068,5201
35.640747,4696
37.445602,4559
39.249632,4208
41.052838,3852
42.855221,3938
44.656781,3272
46.457517,3655
48.257432,3261
50.056525,3302
51.854796,3490
53.652246,3376
55.448876,3259
57.244685,3492
59.039675,3785
60.833846,3565
62.627197,3820
64.41973,3965
66.211446,3972
68.002343,4158
69.792423,4506
71.581687,4391
73.370134,4848
75.157765,5250
76.944581,5742
78.730581,6342
80.515767,7371
82.300139,7884
84.083697,9029
85.866441,10032
87.648372,10928
89.429491,12413
91.209797,14250
92.989292,15882
94.767976,18852
96.545848,21677
98.32291,25160
100.099162,30725
101.874604,28646
103.649237,32617
105.423061,32669
107.196077,37383
108.968284,36309
110.739684,35360
112.510277,33738
114.280063,33096
116.049042,33123
117.817216,36722
119.584584,43637
121.351147,39188
123.116905,37565
124.881859,38437
126.646009,29608
128.409356,42358
130.171899,41215
131.93364,38906
133.694578,28154
135.454715,35153
137.21405,34074
138.972584,29943
140.730317,44106
142.48725,37030
144.243384,26762
145.998718,35654
147.753252,30159
149.506989,35702
151.259927,37346
153.012067,43302
154.76341,33688
156.513956,40767
158.263705,36642
160.012659,37620
161.760816,31200
163.508178,36995
165.254745,34807
167.000518,37520
168.745496,38837
170.489681,36305
172.233072,36687
173.975671,43141
175.717476,29407
177.45849,38034
179.198712,30728
180.938142,36555
182.676782,31058
184.414631,37811
186.15169,34822
187.887959,29983
189.623439,40423
191.35813,31446
193.092032,35969
194.825147,34538
196.557473,33907
198.289012,35715
200.019764,33916
201.74973,32478
203.478909,35988
205.207303,36391
206.934911,38441
208.661735,39025
210.387773,33200
212.113028,31923
213.837499,31545
215.561186,34966
217.28409,35650
219.006212,33175
220.727552,33767
222.44811,38280
224.167886,38006
225.886881,33914
227.605096,35191
229.32253,32511
231.039185,32713
232.75506,30942
234.470156,24458
236.184473,33417
237.898012,29697
239.610773,30042
241.322757,37824
243.033964,37096
244.744393,29652
246.454047,35146
248.162924,32108
249.871026,32117
251.578353,34979
253.284905,31765
254.990683,40730
256.695686,32725
258.399916,36014
260.103373,36829
261.806057,36602
263.507968,39426
265.209107,33692
266.909475,32682
268.609071,33648
270.307897,29226
272.005952,34758
273.703236,35559
275.399751,34248
277.095497,32903
278.790473,38878
280.484681,31730
282.178121,34221
283.870793,39085
285.562697,31167
287.253835,40710
288.944205,39122
290.633809,31442
292.322648,32820
294.010721,36857
295.698028,38908
297.384571,40296
299.070349,38292
300.755364,39815
302.439614,35218
304.123102,35159
305.805826,37429
307.487788,35865
309.168988,35507
310.849426,40392
312.529103,33537
314.208018,33446
315.886173,23378
317.563568,36681
319.240203,37821
320.916079,40212
322.591195,36834
324.265552,38988
325.939151,35596
327.611993,35326
329.284076,35973
330.955402,37096
332.625972,42469
334.295785,37423
335.964841,34934
337.633142,32168
339.300688,38709
340.967479,30956
342.633515,38221
344.298796,36180
345.963324,37007
347.627098,35962
349.29012,40791
350.952388,36110
352.613904,37873
354.274668,34663
355.93468,34168
357.593941,38593
359.252451,38872
360.910211,31578
362.56722,37159
364.22348,33847
365.87899,30918
367.533751,41103
369.187763,35788
370.841027,34165
372.493543,37241
374.145311,42498
375.796332,38265
377.446607,23589
379.096134,42638
380.744916,35026
382.392952,32084
384.040242,38120
385.686787,46968
387.332588,37370
388.977645,40452
390.621957,36803
392.265526,42197
393.908351,31955
395.550434,40324
397.191775,38385
398.832373,29317
400.472229,39952
402.111344,43715
403.749718,43463
405.387351,39624
407.024244,30780
408.660397,38453
410.295811,40781
411.930485,41839
413.56442,40335
415.197617,48015
416.830076,26884
418.461796,41230
420.09278,40833
421.723026,37249
423.352536,30473
424.981309,33003
426.609346,38204
428.236648,36384
429.863214,41836
431.489046,44264
433.114143,30335
434.738505,40589
436.362134,33583
437.98503,31941
439.607192,36485
441.228621,33487
442.849318,39040
444.469283,32021
446.088516,37942
447.707018,33340
449.324789,28709
450.941829,35981
452.558139,32564
454.173719,38750
455.78857,8073
457.402691,36962
459.016083,39116
460.628747,38513
462.240682,39922
463.85189,39750
465.46237,36964
467.072124,40015
468.68115,32180
470.28945,40110
471.897024,34432
473.503872,34729
475.109995,40487
476.715393,35679
478.320066,40662
479.924015,34835
481.52724,36994
483.129741,36083
484.731519,33403
486.332575,39208
487.932907,28007
489.532517,37840
491.131406,31675
492.729573,31525
494.327019,37301
495.923744,37555
497.519748,29639
499.115033,36053
500.709597,39642
502.303442,38738
503.896568,37117
505.488976,35461
507.080665,38904
508.671635,38494
510.261889,29870
511.851424,37064
513.440243,33484
515.028345,38675
516.615731,39446
518.202401,37626
519.788355,35567
521.373593,42545
522.958117,36319
524.541926,29856
526.125021,36784
527.707402,30689
529.28907,37550
530.870024,25971
532.450265,30953
534.029794,36071
535.60861,35130
537.186715,42414
538.764108,32951
540.340789,30336
541.91676,39213
543.492021,39936
545.066571,33976
546.640411,35343
548.213542,32229
549.785964,31718
551.357676,40509
552.928681,35805
554.498977,44707
556.068565,32972
557.637446,41466
559.20562,44340
560.773087,40542
562.339847,36665
563.905901,34105
565.47125,32668
567.035893,31599
568.599831,32922
570.163064,37394
571.725593,36972
573.287417,38143
574.848538,41977
576.408955,36028
577.968669,33728
579.52768,36571
581.085989,31993
582.643596,39798
584.200501,37477
585.756704,32757
587.312207,42591
588.867008,39290
590.42111,39354
591.974511,34780
593.527212,35832
595.079214,31165
596.630516,39324
598.18112,39954
599.731025,25241
601.280232,36457
602.828742,39644
604.376554,37277
605.923668,39260
607.470086,33682
609.015808,40290
610.560833,36787
612.105162,39200
613.648796,36189
615.191735,35314
616.733979,33665
618.275528,39967
619.816383,32963
621.356544,31694
622.896012,37808
624.434787,39056
625.972868,33556
627.510257,34325
629.046954,38911
630.582959,33603
632.118272,33769
633.652894,38547
635.186825,37678
636.720066,38033
638.252616,33739
639.784476,37903
641.315647,31681
642.846128,30282
644.37592,33456
645.905024,33629
647.433439,28590
648.961166,36796
650.488206,36771
652.014558,31423
653.540223,32974
655.065201,36044
656.589493,36361
658.113099,35620
659.636019,35803
661.158253,35286
662.679803,35694
664.200668,35732
665.720848,35556
667.240344,35383
668.759156,34673
670.277284,34955
671.79473,34711
673.311492,34564
674.827572,34363
676.34297,33872
677.857686,34136
679.37172,34275
680.885072,28735
682.397744,33509
683.909735,33513
685.421046,33594
686.931677,33393
688.441628,31297
689.950899,33006
691.459492,32610
692.967406,32870
694.474641,32820
695.981198,32722
697.487078,17582
698.992279,32581
700.496804,32764
702.000652,32204
703.503823,30135
705.006318,30868
706.508137,32256
708.00928,31981
709.509748,32284
711.009541,32007
712.50866,32091
714.007104,31809
715.504874,30415
717.00197,31805
718.498393,31499
719.994142,31755
721.489219,31384
722.983624,31111
724.477356,31348
725.970416,30284
727.462805,31091
728.954522,31033
730.445569,26151
731.935944,30788
733.42565,31129
734.914685,30969
736.403051,31078
737.890748,30602
739.377775,30609
740.864133,28559
742.349823,30230
743.834845,30204
745.319199,30581
746.802886,30304
748.285905,30522
749.768257,30217
751.249943,30205
752.730962,30510
754.211315,29956
755.691003,29639
757.170025,30020
758.648382,29842
760.126075,29531
761.603102,29636
763.079466,29405
764.555166,29426
766.030202,29087
767.504575,29335
768.978285,29041
770.451332,29060
771.923717,29103
773.39544,29095
774.866501,29167
776.3369,28448
777.806639,28758
779.275716,28621
780.744134,28023
782.21189,28075
783.678987,27802
785.145425,27271
786.611203,27592
788.076322,27173
789.540782,27025
791.004583,26897
792.467727,26719
793.930213,26713
795.392041,25926
796.853212,25748
798.313726,26210
799.773584,25973
801.232785,25604
802.69133,25850
804.14922,25111
805.606454,25057
807.063032,25252
808.518956,24792
809.974226,24744
811.428841,24693
812.882802,24218
814.33611,24156
815.788764,24276
817.240766,23875
818.692114,23842
820.14281,24190
821.592854,24045
823.042246,23734
824.490986,23381
825.939075,23155
827.386514,23460
828.833301,23356
830.279438,23410
831.724925,22960
833.169762,23081
834.61395,23089
836.057488,23017
837.500378,22352
838.942619,22871
840.384212,23010
841.825156,22752
843.265453,22874
844.705102,17882
846.144105,22843
847.58246,22606
849.020169,22468
850.457231,22347
851.893648,22167
853.329418,22089
854.764544,22065
856.199024,22094
857.632859,22129
859.06605,21609
860.498597,21872
861.9305,21448
863.361759,21471
864.792374,21036
866.222347,21074
867.651677,20916
869.080364,20668
870.508409,20745
871.935812,20886
873.362574,20225
874.788694,20124
876.214173,20196
877.639011,19808
879.063209,19943
880.486766,19786
881.909684,20155
883.331962,19832
884.753601,19672
886.174601,19949
887.594961,19928
889.014684,19787
890.433768,19859
891.852214,19801
893.270023,19492
894.687194,19901
896.103729,19811
897.519626,19485
898.934887,19656
900.349512,19531
901.763501,19476
903.176854,18969
904.589572,18944
906.001655,18870
907.413103,18617
908.823917,18704
910.234096,18420
911.643642,18583
913.052554,18574
914.460832,18160
915.868477,18649
917.27549,18045
918.68187,17807
920.087618,18112
921.492734,17909
922.897218,17534
924.301071,17412
925.704292,17341
927.106883,17221
928.508844,16702
929.910174,16674
931.310874,16667
932.710944,16562
934.110385,16558
935.509197,16212
936.907379,16239
938.304934,16247
939.70186,16335
941.098158,15845
942.493828,15813
943.88887,16045
945.283286,15831
946.677075,15933
948.070236,15698
949.462772,15620
950.854681,15786
952.245965,16035
953.636623,15466
955.026656,15655
956.416064,15643
957.804847,15932
959.193006,15181
960.58054,15502
961.967451,15445
963.353738,15393
