Wave shift,Intensity
-31.722347,9746
-29.886687,11080
-28.051868,12196
-26.217889,14307
-24.384749,16671
-22.552448,19073
-20.720985,21664
-18.890361,24266
-17.060575,27447
-15.231626,31367
-13.403514,36439
-11.576239,42252
-9.749799,47780
-7.924195,45561
-6.099426,37475
-4.275492,37076
-2.452392,41416
-0.630127,37058
1.191306,33880
3.011906,33045
4.831672,38494
6.650607,41270
8.46871,25138
10.285982,21181
12.102423,19038
13.918034,17489
15.732815,16195
17.546766,15833
19.359888,15005
21.172181,12957
22.983647,11012
24.794284,9661
26.604094,9209
28.413077,8405
30.221233,7710
32.028563,6304
33.835068,5052
35.640747,4728
37.445602,4387
39.249632,4085
41.052838,3768
42.855221,3688
44.656781,3418
46.457517,3639
48.257432,3406
50.056525,3392
51.854796,3716
53.652246,3225
55.448876,3336
57.244685,3419
59.039675,3522
60.833846,3834
62.627197,3799
64.41973,3818
66.211446,3872
68.002343,4091
69.792423,4151
71.581687,4353
73.370134,4969
75.157765,5450
76.944581,6131
78.730581,6309
80.515767,7340
82.300139,7825
84.083697,8891
85.866441,10071
87.648372,10758
89.429491,12186
91.209797,14299
92.989292,15819
94.767976,18800
96.545848,21995
98.32291,25313
100.099162,31066
101.874604,28655
103.649237,32626
105.423061,32678
107.196077,37392
108.968284,36318
110.739684,35369
112.510277,33747
114.280063,33105
116.049042,33132
117.817216,36731
119.584584,43646
121.351147,39197
123.116905,37574
124.881859,38446
126.646009,29617
128.409356,42367
130.171899,41224
131.93364,38915
133.694578,28163
135.454715,35162
137.21405,34083
138.972584,29952
140.730317,44115
142.48725,37039
144.243384,26771
145.998718,35663
147.753252,30168
149.506989,35711
151.259927,37355
153.012067,43311
154.76341,33697
156.513956,40776
158.263705,36651
160.012659,37629
161.760816,31209
163.508178,37004
165.254745,34816
167.000518,37529
168.745496,38846
170.489681,36314
172.233072,36696
173.975671,43150
175.717476,29416
177.45849,38043
179.198712,30737
180.938142,36564
182.676782,31067
184.414631,37820
186.15169,34831
187.887959,29992
189.623439,40432
191.35813,31455
193.092032,35978
194.825147,34547
196.557473,33916
198.289012,35724
200.019764,33925
201.74973,32487
203.478909,35997
205.207303,36400
206.934911,38450
208.661735,39034
210.387773,33209
212.113028,31932
213.837499,31554
215.561186,34975
217.28409,35659
219.006212,33184
220.727552,33776
222.44811,38289
224.167886,38015
225.886881,33923
227.605096,35200
229.32253,32520
231.039185,32722
232.75506,30951
234.470156,24467
236.184473,33426
237.898012,29706
239.610773,30051
241.322757,37833
243.033964,37105
244.744393,29661
246.454047,35155
248.162924,32117
249.871026,32126
251.578353,34988
253.284905,31774
254.990683,40739
256.695686,32734
258.399916,36023
260.103373,36838
261.806057,36611
263.507968,39435
265.209107,33701
266.909475,32691
268.609071,33657
270.307897,29235
272.005952,34767
273.703236,35568
275.399751,34257
277.095497,32912
278.790473,38887
280.484681,31739
282.178121,34230
283.870793,39094
285.562697,31176
287.253835,40719
288.944205,39131
290.633809,31451
292.322648,32829
294.010721,36866
295.698028,38917
297.384571,40305
299.070349,38301
300.755364,39824
302.439614,35227
304.123102,35168
305.805826,37438
307.487788,35874
309.168988,35516
310.849426,40401
312.529103,33546
314.208018,33455
315.886173,23387
317.563568,36690
319.240203,37830
320.916079,40221
322.591195,36843
324.265552,38997
325.939151,35605
327.611993,35335
329.284076,35982
330.955402,37105
332.625972,42478
334.295785,37432
335.964841,34943
337.633142,32177
339.300688,38718
340.967479,30965
342.633515,38230
344.298796,36189
345.963324,37016
347.627098,35971
349.29012,40800
350.952388,36119
352.613904,37882
354.274668,34672
355.93468,34177
357.593941,38602
359.252451,38881
360.910211,31587
362.56722,37168
364.22348,33856
365.87899,30927
367.533751,41112
369.187763,35797
370.841027,34174
372.493543,37250
374.145311,42507
375.796332,38274
377.446607,23598
379.096134,42647
380.744916,35035
382.392952,32093
384.040242,38129
385.686787,46977
387.332588,37379
388.977645,40461
390.621957,36812
392.265526,42206
393.908351,31964
395.550434,40333
397.191775,38394
398.832373,29326
400.472229,39961
402.111344,43724
403.749718,43472
405.387351,39633
407.024244,30789
408.660397,38462
410.295811,40790
411.930485,41848
413.56442,40344
415.197617,48024
416.830076,26893
418.461796,41239
420.09278,40842
421.723026,37258
423.352536,30482
424.981309,33012
426.609346,38213
428.236648,36393
429.863214,41845
431.489046,44273
433.114143,30344
434.738505,40598
436.362134,33592
437.98503,31950
439.607192,36494
441.228621,33496
442.849318,39049
444.469283,32030
446.088516,37951
447.707018,33349
449.324789,28718
450.941829,35990
452.558139,32573
454.173719,38759
455.78857,8082
457.402691,36971
459.016083,39125
460.628747,38522
462.240682,39931
463.85189,39759
465.46237,36973
467.072124,40024
468.68115,32189
470.28945,40119
471.897024,34441
473.503872,34738
475.109995,40496
476.715393,35688
478.320066,40671
479.924015,34844
481.52724,37003
483.129741,36092
484.731519,33412
486.332575,39217
487.932907,28016
489.532517,37849
491.131406,31684
492.729573,31534
494.327019,37310
495.923744,37564
497.519748,29648
499.115033,36062
500.709597,39651
502.303442,38747
503.896568,37126
505.488976,35470
507.080665,38913
508.671635,38503
510.261889,29879
511.851424,37073
513.440243,33493
515.028345,38684
516.615731,39455
518.202401,37635
519.788355,35576
521.373593,42554
522.958117,36328
524.541926,29865
526.125021,36793
527.707402,30698
529.28907,37559
530.870024,25980
532.450265,30962
534.029794,36080
535.60861,35139
537.186715,42423
538.764108,32960
540.340789,30345
541.91676,39222
543.492021,39945
545.066571,33985
546.640411,35352
548.213542,32238
549.785964,31727
551.357676,40518
552.928681,35814
554.498977,44716
556.068565,32981
557.637446,41475
559.20562,44349
560.773087,40551
562.339847,36674
563.905901,34114
565.47125,32677
567.035893,31608
568.599831,32931
570.163064,37403
571.725593,36981
573.287417,38152
574.848538,41986
576.408955,36037
577.968669,33737
579.52768,36580
581.085989,32002
582.643596,39807
584.200501,37486
585.756704,32766
587.312207,42329
588.867008,39299
590.42111,39363
591.974511,34789
593.527212,35841
595.079214,31174
596.630516,39333
598.18112,39963
599.731025,25250
601.280232,36466
602.828742,39653
604.376554,37286
605.923668,39269
607.470086,33691
609.015808,40450
610.560833,36796
612.105162,39209
613.648796,36198
615.191735,35323
616.733979,33674
618.275528,39429
619.816383,32972
621.356544,31703
622.896012,37817
624.434787,38923
625.972868,33565
627.510257,34334
629.046954,38487
630.582959,33612
632.118272,33778
633.652894,38490
635.186825,37687
636.720066,38042
638.252616,33748
639.784476,37730
641.315647,31690
642.846128,30291
644.37592,33465
645.905024,33638
647.433439,28599
648.961166,36644
650.488206,36749
652.014558,31432
653.540223,32983
655.065201,36053
656.589493,36202
658.113099,35629
659.636019,35862
661.158253,35295
662.679803,35484
664.200668,35443
665.720848,35224
667.240344,35021
668.759156,34618
670.277284,34862
671.79473,34753
673.311492,34590
674.827572,34366
676.34297,34011
677.857686,33857
679.37172,33907
680.885072,28744
682.397744,33435
683.909735,33325
685.421046,33369
686.931677,33080
688.441628,31306
689.950899,32898
691.459492,32956
692.967406,32846
694.474641,32430
695.981198,32868
697.487078,17591
698.992279,32424
700.496804,32585
702.000652,32451
703.503823,30144
705.006318,30877
706.508137,32080
708.00928,31888
709.509748,32108
711.009541,31807
712.50866,32061
714.007104,31696
715.504874,30424
717.00197,31288
718.498393,31706
719.994142,31519
721.489219,31640
722.983624,31097
724.477356,31136
725.970416,30293
727.462805,31300
728.954522,30744
730.445569,26160
731.935944,31070
733.42565,30911
734.914685,30820
736.403051,30814
737.890748,30637
739.377775,30545
740.864133,28568
742.349823,30266
743.834845,29909
745.319199,30665
746.802886,30436
748.285905,30469
749.768257,29923
751.249943,30154
752.730962,30129
754.211315,29884
755.691003,29653
757.170025,29787
758.648382,30005
760.126075,29683
761.603102,29308
763.079466,29520
764.555166,29166
766.030202,28877
767.504575,29235
768.978285,29240
770.451332,28938
771.923717,29123
773.39544,29016
774.866501,28735
776.3369,28544
777.806639,28219
779.275716,28334
780.744134,28154
782.21189,27880
783.678987,27838
785.145425,27168
786.611203,27547
788.076322,27287
789.540782,27146
791.004583,27153
792.467727,26802
793.930213,26517
795.392041,26103
796.853212,26057
798.313726,25935
799.773584,25837
801.232785,25454
802.69133,25911
804.14922,25090
805.606454,24868
807.063032,25113
808.518956,25019
809.974226,25021
811.428841,24501
812.882802,24218
814.33611,24257
815.788764,24164
817.240766,24006
818.692114,23881
820.14281,23749
821.592854,24010
823.042246,23852
824.490986,23401
825.939075,23283
827.386514,23512
828.833301,23367
830.279438,23180
831.724925,22800
833.169762,22735
834.61395,22830
836.057488,23077
837.500378,22330
838.942619,22600
840.384212,22423
841.825156,22643
843.265453,22492
844.705102,17891
846.144105,22512
847.58246,21885
849.020169,22204
850.457231,22082
851.893648,21969
853.329418,21928
854.764544,21387
856.199024,21808
857.632859,21741
859.06605,21612
860.498597,21202
861.9305,21409
863.361759,21172
864.792374,21080
866.222347,21166
867.651677,20959
869.080364,20499
870.508409,20758
871.935812,20558
873.362574,20359
874.788694,20052
876.214173,20272
877.639011,19923
879.063209,20481
880.486766,19731
881.909684,20074
883.331962,19774
884.753601,19708
886.174601,19915
887.594961,19857
889.014684,19443
890.433768,19443
891.852214,19750
893.270023,19186
894.687194,19320
896.103729,19310
897.519626,19051
898.934887,19411
900.349512,18979
901.763501,18816
903.176854,18417
904.589572,18286
906.001655,18434
907.413103,17810
908.823917,18214
910.234096,17875
911.643642,17987
913.052554,17903
914.460832,17685
915.868477,17581
917.27549,17703
918.68187,17429
920.087618,17337
921.492734,16986
922.897218,16899
924.301071,16979
925.704292,17223
927.106883,16956
928.508844,16735
929.910174,16271
931.310874,16713
932.710944,16447
934.110385,16318
935.509197,16059
936.907379,16402
938.304934,16171
939.70186,15916
941.098158,15783
942.493828,15953
943.88887,15783
945.283286,15606
946.677075,15624
948.070236,15856
949.462772,15730
950.854681,15694
952.245965,15899
953.636623,15648
955.026656,15582
956.416064,15599
957.804847,15819
959.193006,15376
960.58054,15266
961.967451,15449
963.353738,15298
964.739402,15545
966.124442,15240
967.50886,15015
968.892656,15361
970.275829,15235
971.65838,15275
973.04031,15060
974.421618,15275
975.802305,15265
977.182371,14987
978.561816,15123
979.940641,15060
981.318846,15166
982.696432,15271
984.073398,14698
985.449744,15092
986.825472,14960
988.200581,15193
989.575072,15386
990.948944,15159
992.322199,14928
993.694836,14830
995.066855,14693
996.438258,14931
997.809044,15111
999.179213,14748
1000.548766,14897
1001.917703,15284
1003.286024,15095
1004.65373,15018
1006.020821,14780
1007.387297,14885
1008.753158,15120
1010.118405,14859
1011.483038,14609
1012.847057,14964
1014.210462,14954
1015.573254,14810
1016.935433,14707
1018.296999,15095
1019.657953,14930
1021.018295,14611
1022.378025,14747
1023.737143,14712
1025.095649,14710
1026.453544,14665
1027.810829,14543
1029.167503,14589
1030.523566,14652
1031.87902,14379
1033.233863,15035
1034.588097,14617
1035.941722,14620
1037.294738,14514
1038.647145,14794
1039.998943,14497
1041.350133,14714
1042.700716,14440
1044.05069,14299
1045.400057,14549
1046.748817,14715
1048.09697,14715
1049.444516,14824
1050.791456,14686
1052.13779,14810
1053.483518,14602
1054.82864,14609
1056.173157,14792
1057.517069,15041
1058.860376,15187
1060.203079,14967
1061.545177,15230
1062.886671,15130
1064.227562,15135
1065.567848,15189
1066.907532,15121
1068.246613,14957
1069.585091,14891
1070.922966,14836
1072.260239,14794
1073.596911,14458
1074.93298,14481
1076.268448,14527
1077.603315,13990
1078.937581,14541
1080.271247,14203
1081.604312,14315
1082.936776,14110
1084.268641,14025
1085.599907,13934
1086.930573,13651
1088.260639,13602
1089.590107,13697
1090.918977,13509
1092.247248,13817
1093.574921,13714
1094.901996,13757
1096.228474,13715
1097.554354,13522
1098.879637,13642
1100.204323,13615
1101.528413,13613
1102.851907,13993
1104.174804,13987
1105.497106,13807
1106.818812,14096
1108.139923,13626
1109.460439,14094
1110.78036,13923
1112.099687,14139
1113.41842,13728
1114.736558,13865
1116.054103,13813
1117.371054,13947
1118.687412,13847
1120.003177,14036
1121.318349,14155
1122.632929,14137
1123.946916,14042
1125.260312,14042
1126.573116,13852
1127.885328,14019
1129.196949,13598
1130.507979,13599
1131.818419,13607
1133.128268,13766
1134.437527,13182
1135.746195,13015
1137.054275,13047
1138.361764,12867
1139.668665,12693
1140.974976,12671
1142.280699,12698
1143.585833,12316
1144.890379,12060
1146.194337,12229
1147.497708,12042
1148.800491,11903
1150.102687,12194
1151.404295,12152
1152.705318,11954
1154.005753,11925
1155.305603,12547
1156.604866,11911
1157.903544,12004
1159.201636,12197
1160.499143,12054
1161.796065,11924
1163.092402,12181
1164.388155,11814
1165.683324,12055
1166.977908,11681
1168.271909,11226
1169.565326,11840
1170.85816,11641
1172.150411,11951
1173.44208,11641
1174.733165,11867
1176.023669,11830
1177.31359,11633
1178.60293,11673
1179.891688,11582
1181.179865,11481
1182.467461,11313
1183.754476,11577
1185.04091,11697
1186.326765,11347
1187.612039,11722
1188.896733,11555
1190.180848,11728
1191.464383,11634
1192.747339,11520
1194.029717,11519
1195.311515,11442
1196.592736,11568
1197.873378,11655
1199.153442,11760
1200.432929,11813
1201.711838,11625
1202.990171,11616
1204.267926,11735
1205.545105,11622
1206.821707,11652
1208.097733,11556
1209.373183,11778
1210.648057,11520
1211.922356,11753
1213.196079,11480
1214.469228,11798
1215.741802,11663
1217.013801,11808
1218.285226,11429
1219.556077,11480
1220.826355,11543
1222.096058,11393
1223.365189,11668
1224.633746,11612
1225.90173,11276
1227.169142,11182
1228.435982,11395
1229.702249,11622
1230.967945,11196
1232.233069,11116
1233.497621,11553
1234.761602,11044
1236.025013,11311
1237.287852,11024
1238.550121,11160
1239.81182,11145
1241.072949,11102
1242.333509,10882
1243.593498,11036
1244.852919,11120
1246.11177,11307
1247.370053,11173
1248.627767,11009
1249.884912,11206
1251.14149,10676
1252.397499,11185
1253.652942,11161
1254.907816,10866
1256.162124,11273
1257.415864,11238
1258.669038,11234
1259.921646,11453
1261.173687,11223
1262.425162,11112
1263.676071,11465
1264.926415,11125
1266.176194,11196
1267.425408,11622
1268.674056,11702
1269.92214,10978
1271.16966,11443
1272.416616,10906
