Frequent,Density
2024.085962,3054
2024.983514,3169
2025.88063,3436
2026.777311,3329
2027.673557,3393
2028.569369,3279
2029.464746,3384
2030.359688,3182
2031.254197,3388
2032.148271,3068
2033.04191,3267
2033.935116,3246
2034.827889,3491
2035.720227,2998
2036.612132,3304
2037.503604,3004
2038.394642,3401
2039.285248,3200
2040.17542,3259
2041.06516,3394
2041.954466,3330
2042.843341,3216
2043.731783,3430
2044.619792,3165
2045.50737,3217
2046.394516,3191
2047.281229,3252
2048.167511,3021
2049.053362,3189
2049.938781,2789
2050.823768,3487
2051.708325,3356
2052.59245,3355
2053.476145,3254
2054.359409,3165
2055.242242,3135
2056.124645,2978
2057.006617,2897
2057.888159,3085
2058.769271,2996
2059.649953,2861
2060.530206,3251
2061.410028,3062
2062.289421,3047
2063.168385,3244
2064.046919,2929
2064.925025,2997
2065.802701,3163
2066.679949,3257
2067.556767,3388
2068.433157,3042
2069.309119,3301
2070.184652,3356
2071.059758,3507
2071.934435,2984
2072.808684,3193
2073.682505,3275
2074.555899,2864
